epoca,perdida,auc_validacion
50,0.604066,0.733634
100,0.571458,0.767073
150,0.550723,0.779506
200,0.52342,0.789768
250,0.498917,0.805903
300,0.474296,0.826404
350,0.457301,0.842599
400,0.446662,0.848634
450,0.434022,0.857217
500,0.425575,0.865575
550,0.41908,0.871655
600,0.411469,0.875376
650,0.405563,0.878829
700,0.409369,0.881231
750,0.39849,0.884591
800,0.394244,0.88956
850,0.390127,0.890019
900,0.380863,0.892509
950,0.379604,0.894437
1000,0.376078,0.895714
1050,0.371565,0.897391
1100,0.372389,0.898955
1150,0.382927,0.896372
1200,0.369345,0.900042
